"n","tiempo (ns)"
9490,578857
9491,578413
9492,579019
9493,577609
9494,578447
9495,580143
9496,579750
9497,578308
9498,578144
9499,578802
9500,581099
9501,580543
9502,579560
9503,580522
9504,579403
9505,579954
9506,578772
9507,581496
9508,579365
9509,578477
9510,580164
9511,579027
9512,580227
9513,581201
9514,580734
9515,579758
9516,581436
9517,580648
9518,580113
9519,581834
9520,580347
9521,580233
9522,583662
9523,579842
9524,584220
9525,581470
9526,579476
9527,581662
9528,579118
9529,582475
9530,580942
9531,580610
9532,581415
9533,579533
9534,579745
9535,581508
9536,584185
9537,582570
9538,582581
9539,580316
9540,582736
9541,582341
9542,582705
9543,582976
9544,582464
9545,581701
9546,581522
9547,583418
9548,581543
9549,580177
9550,582708
9551,583412
9552,583623
9553,582358
9554,582145
9555,583911
9556,580775
9557,582717
9558,582056
9559,583007
9560,586340
9561,581622
9562,581229
9563,582674
9564,582922
9565,584822
9566,583016
9567,582655
9568,584497
9569,582883
9570,580826
9571,583956
9572,583331
9573,582098
9574,582402
9575,582167
9576,583807
9577,584625
9578,582273
9579,583015
9580,583417
9581,584813
9582,585949
9583,582688
9584,585301
9585,583250
9586,585418
9587,584758
9588,585500
9589,585512
9590,585488
9591,586869
9592,585390
9593,584196
9594,586511
9595,590507
9596,585435
9597,585446
9598,585968
9599,583818
9600,583677
9601,585804
9602,583410
9603,586441
9604,586052
9605,585665
9606,586553
9607,583926
9608,587392
9609,587391
9610,587297
9611,585936
9612,586685
9613,585890
9614,585621
9615,584852
9616,585412
9617,583731
9618,585302
9619,584890
9620,585823
9621,585592
9622,587350
9623,586805
9624,589927
9625,585240
9626,586502
9627,586479
9628,588851
9629,586352
9630,586606
9631,586708
9632,585169
9633,585889
9634,587824
9635,587388
9636,586879
9637,588264
9638,587708
9639,587541
9640,588010
9641,587978
9642,587647
9643,587352
9644,587317
9645,588936
9646,586815
9647,588956
9648,587056
9649,587818
9650,586868
9651,589420
9652,590976
9653,588663
9654,588253
9655,588815
9656,587315
9657,588244
9658,587050
9659,587572
9660,586860
9661,587638
9662,587116
9663,589161
9664,588996
9665,591673
9666,589144
9667,590491
9668,587257
9669,589294
9670,589849
9671,589730
9672,589165
9673,588743
9674,590966
9675,589534
9676,587208
9677,590482
9678,588873
9679,590065
9680,590097
9681,588852
9682,588390
9683,589710
9684,589770
9685,590355
9686,590484
9687,590373
9688,589757
9689,589722
9690,590700
9691,588819
9692,590385
9693,588809
9694,588950
9695,590626
9696,590173
9697,591644
9698,590221
9699,592214
9700,592482
9701,591242
9702,590420
9703,591997
9704,592689
9705,591523
9706,591203
9707,591014
9708,592977
9709,592886
9710,591887
9711,591105
9712,589218
9713,591781
9714,592357
9715,592562
9716,591914
9717,591235
9718,592309
9719,592476
9720,590790
9721,593286
9722,590078
9723,594777
9724,592488
9725,596152
9726,593624
9727,590114
9728,593403
9729,592188
9730,593740
9731,593585
9732,591893
9733,594122
9734,592255
9735,594304
9736,592741
9737,593184
9738,593608
9739,593594
9740,594007
9741,592569
9742,589882
9743,593359
9744,592145
9745,592785
9746,592744
9747,593306
9748,593112
9749,593438
9750,594722
9751,594928
9752,593565
9753,595835
9754,594993
9755,594901
9756,594347
9757,593730
9758,594792
9759,595580
9760,594457
9761,593644
9762,595936
9763,596840
9764,594917
9765,594836
9766,594063
9767,595455
9768,593895
9769,596741
9770,595258
9771,596762
9772,594321
9773,596686
9774,593940
9775,594810
9776,594116
9777,596730
9778,597577
9779,597534
9780,596703
9781,594907
9782,596439
9783,596858
9784,595777
9785,597667
9786,595989
9787,595994
9788,596601
9789,598115
9790,596836
9791,596619
9792,597744
9793,597083
9794,597444
9795,597673
9796,595177
9797,598118
9798,599731
9799,598096
9800,599311
9801,596946
9802,596994
9803,597319
9804,599531
9805,596669
9806,595514
9807,597203
9808,600095
9809,599672
9810,597757
9811,598109
9812,598481
9813,598792
9814,598464
9815,597571
9816,597984
9817,601964
9818,598064
9819,598775
9820,599889
9821,599359
9822,599697
9823,598148
9824,598645
9825,600411
9826,598319
9827,597741
9828,598077
9829,598198
9830,599807
9831,599548
9832,599852
9833,600112
9834,599819
9835,599296
9836,601008
9837,598975
9838,601071
9839,599363
9840,600033
9841,599401
9842,599807
9843,599007
9844,601786
9845,600434
9846,601028
9847,600391
9848,601482
9849,601092
9850,600941
9851,599450
9852,600187
9853,601659
9854,600171
9855,600670
9856,603217
9857,600133
9858,601503
9859,600909
9860,601137
9861,602278
9862,607160
9863,600447
9864,602552
9865,600551
9866,603582
9867,601347
9868,600759
9869,602662
9870,602847
9871,602128
9872,601718
9873,601998
9874,601760
9875,605831
9876,602157
9877,602345
9878,603079
9879,602601
9880,605015
9881,602228
9882,602918
9883,601793
9884,604909
9885,604416
9886,601066
9887,601882
9888,602805
9889,602307
9890,602635
9891,602206
9892,602908
9893,603566
9894,604547
9895,603903
9896,601989
9897,602802
9898,604008
9899,603930
9900,604454
9901,603318
9902,603310
9903,603649
9904,605724
9905,606847
9906,602708
9907,605687
9908,604548
9909,605069
9910,602899
9911,604888
9912,605185
9913,605251
9914,606581
9915,604961
9916,602784
9917,604390
9918,604122
9919,605268
9920,605396
9921,602361
9922,604158
9923,607440
9924,604911
9925,602940
9926,604683
9927,604702
9928,606137
9929,607293
9930,603673
9931,606215
9932,605402
9933,606061
9934,605697
9935,606133
9936,606744
9937,605463
9938,606535
9939,607190
9940,604625
9941,606561
9942,606670
9943,607234
9944,606302
9945,605256
9946,605179
9947,604178
9948,606611
9949,606795
9950,607112
9951,609023
9952,608069
9953,605560
9954,606878
9955,607028
9956,606830
9957,604834
9958,609560
9959,605494
9960,608490
9961,607968
9962,606859
9963,607530
9964,615199
9965,607947
9966,608685
9967,609036
9968,607938
9969,607788
9970,608240
9971,606713
9972,607465
9973,608596
9974,606354
9975,608904
9976,608213
9977,608886
9978,609025
9979,606070
9980,607231
9981,610829
9982,606499
9983,605712
9984,609063
9985,607417
9986,609846
9987,608873
9988,607916
9989,607233
9990,608754
9991,610029
9992,607802
9993,609287
9994,610345
9995,609919
9996,608806
9997,606931
9998,609548
9999,607923
10000,610868
